timestamp,mode,engine_id,engine_name,fuel_profile_id,fuel_production_route,weights,fsot_score,renewable_rank,fuel_cost_per_kwh,fuel_production_cost_per_kg,toxicity_index,renewable_fraction,thermal_efficiency,bsfc_g_kwh,co_g_per_h,nox_g_per_h,soot_g_per_h,remediation_credit_per_kg,production_difficulty_index,conversion_efficiency,pareto_candidate
2026-05-26T06:52:19.949271+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,1.0;0.0;0.0;0.0,0.7828683770093037,0.8424188785588147,0.2712867286471118,1.1494,0.1672,0.99,0.41700000000000004,236.0246464652095,157.64606709677423,68.2712567907097,47.60490836810323,0.05,1.35,0.88,True
2026-05-26T06:52:19.949294+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.75;0.25;0.0;0.0,0.7755992896905523,0.8460987029917846,0.2975499695492927,1.2330334374999998,0.1766078125,0.9824999999999999,0.41630000000000006,241.31541002860493,178.76686331950208,81.7631503283278,58.46020212977178,0.0825,1.35,0.87,False
2026-05-26T06:52:19.949300+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.5;0.5;0.0;0.0,0.764501635576214,0.8464371106459831,0.34372108612410146,1.39253625,0.18615625,0.975,0.4156000000000001,246.83097917494175,201.63030461538463,96.48586162430769,70.19557424880001,0.11499999999999999,1.35,0.86,False
2026-05-26T06:52:19.949303+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.75;0.0;0.25;0.0,0.7621378631972291,0.8282303882874456,0.30055517027532663,1.2342865625,0.17956249999999996,0.9849999999999999,0.41635,243.50517894852854,166.60497363449696,75.6823576952772,53.32506272515812,0.037500000000000006,1.35,0.865,False
2026-05-26T06:52:19.949305+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.5;0.25;0.25;0.0,0.753615627472187,0.8308050293236409,0.3332713865581552,1.3377987499999997,0.1891484375,0.9775,0.41564999999999996,249.11922406726367,188.72457488372098,89.99803164767444,64.77427734865118,0.07,1.35,0.855,False
2026-05-26T06:52:19.949308+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.25;0.75;0.0;0.0,0.7493096405874062,0.84320299362673,0.4111867257396199,1.6279084375,0.19584531250000003,0.9675,0.41490000000000005,252.58590487502153,226.39760484581495,112.55658788382819,82.88884201788636,0.14750000000000002,1.35,0.85,False
2026-05-26T06:52:19.949311+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.75;0.0;0.0;0.25,0.735466710573544,0.8343803823827919,0.31775833070324866,1.9486125,0.13895937500000002,0.99,0.41690000000000005,163.06901998383395,88.09003716923078,58.1889751776,24.24788385629539,0.037500000000000006,1.35,0.8225,True
2026-05-26T06:52:19.949314+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.5;0.0;0.0;0.5,0.6848536739801526,0.8235673252001326,0.38108354879920425,3.0589500000000007,0.11051250000000001,0.99,0.41680000000000006,124.5798554403322,50.921943571734474,52.96447930833406,12.104711786374303,0.025,1.35,0.765,True
2026-05-26T06:52:19.949317+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.25;0.0;0.0;0.75,0.6328766052876971,0.8115860879313307,0.4516240974120161,4.4804125,0.08185937500000001,0.99,0.4167,100.79966909565047,27.68656152645273,49.83004271396357,4.791390193498699,0.0125,1.35,0.7075,True
2026-05-26T06:52:19.949319+00:00,blend_sweep,prius_1_8_atkinson,Toyota Prius 1.8L Atkinson I4,blend_fsot_hemp_waste_advanced_fsot_algae_oil_biodiesel_fsot_mushroom_spore_fuel_fsot_green_hydrogen,blend:fsot_hemp_waste_advanced+fsot_algae_oil_biodiesel+fsot_mushroom_spore_fuel+fsot_green_hydrogen,0.0;0.0;0.0;1.0,0.6135307329106775,0.7990122315165311,0.525926610900813,6.213,0.053000000000000005,0.99,0.4166000000000001,84.64938208607967,11.712031346938778,47.7850878955102,0.0,0.0,1.35,0.65,True
